#This mapping was created following and expanding upon the SSSOM guidance: https://mapping-commons.github.io/sssom/spec/																
#dcterms:license: CC-0																
#version: 2.0.0																
#creator_id:																
#  - https://orcid.org/0009-0004-7916-9833																
#creator_name:																
#  - Camila Babo																
#curie_map:																
# - dnaextension: https://rs.gbif.org/extension/gbif/1.0/dna_derived_data_2024-07-11.xml#																
#  - dnaextensionversion: https://rs.gbif.org/extension/gbif/1.0/dna_derived_data_																
#  - dwc: http://rs.tdwg.org/dwc/terms/																
# - dwcversion:http://rs.tdwg.org/dwc/doc/list/																
#  - MIXS: https://w3id.org/mixs/																
#  - MIXSversion: https://github.com/GenomicsStandardsConsortium/mixs/blob/mixs6.0.0/model/schema/mixs.yaml																
# - ggbn: https://www.ggbn.org/ggbn_portal/site/wf?p=ggbn:																
# - ggbnversion: https://www.ggbn.org/ggbn_portal/site/wf?p=																
#  - orcid: https://orcid.org/																
#  - skos: http://www.w3.org/2004/02/skos/core																
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	creator_id	subject_source	subject_source_version	object_source	object_source_version	mapping_date	confidence	mapping_justification	comment
MIXS:0000079	reassembly post binning	dnaextension:reassembly_bin	skos:exactMatch	MIXS:0000079	reassembly_bin	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:reassembly_bin	dnaextensionversion:2024-07-11.xml#reassembly_bin	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000080	MAG coverage software	dnaextension:mag_cov_software	skos:exactMatch	MIXS:0000080	mag_cov_software	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:mag_cov_software	dnaextensionversion:2024-07-11.xml#mag_cov_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000081	viral identification software	dnaextension:vir_ident_software	skos:exactMatch	MIXS:0000081	vir_ident_software	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:vir_ident_software	dnaextensionversion:2024-07-11.xml#vir_ident_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000082	predicted genome type	dnaextension:pred_genome_type	skos:exactMatch	MIXS:0000082	pred_genome_type	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:pred_genome_type	dnaextensionversion:2024-07-11.xml#pred_genome_type	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000083	predicted genome structure	dnaextension:pred_genome_struc	skos:exactMatch	MIXS:0000083	pred_genome_struc	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:pred_genome_struc	dnaextensionversion:2024-07-11.xml#pred_genome_struc	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000084	detection type	dnaextension:detec_type	skos:exactMatch	MIXS:0000084	detec_type	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:detec_type	dnaextensionversion:2024-07-11.xml#detec_type	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000085	OTU classification approach	dnaextension:otu_class_appr	skos:exactMatch	MIXS:0000085	otu_class_appr	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:otu_class_appr	dnaextensionversion:2024-07-11.xml#otu_class_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000086	OTU sequence comparison approach	dnaextension:otu_seq_comp_appr	skos:exactMatch	MIXS:0000086	otu_seq_comp_appr	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:otu_seq_comp_appr	dnaextensionversion:2024-07-11.xml#otu_seq_comp_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000087	OTU database	dnaextension:otu_db	skos:exactMatch	MIXS:0000087	otu_db	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:otu_db	dnaextensionversion:2024-07-11.xml#otu_db	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000088	host prediction approach	dnaextension:host_pred_appr	skos:exactMatch	MIXS:0000088	host_pred_appr	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:host_pred_appr	dnaextensionversion:2024-07-11.xml#host_pred_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000089	host prediction estimated accuracy	dnaextension:host_pred_est_acc	skos:exactMatch	MIXS:0000089	host_pred_est_acc	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:host_pred_est_acc	dnaextensionversion:2024-07-11.xml#host_pred_est_acc	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000091	relevant electronic resources	dnaextension:url	skos:exactMatch	MIXS:0000091	url	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:url	dnaextensionversion:2024-07-11.xml#url	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000090	relevant standard operating procedures	dnaextension:sop	skos:exactMatch	MIXS:0000090	sop	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:sop	dnaextensionversion:2024-07-11.xml#sop	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
dnaextension:pcr_primer_forward	PCR Primer Forward	dnaextension:pcr_primer_forward	skos:broadMatch	MIXS:0000046	pcr_primers	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:pcr_primer_forward	dwcversion:pcr_primer_forward-2024-04-17	MIXSversion:mixs.yaml	6.2.0	2025-03-19	1	LexicalMatching	DwC expects only the sequence for the forward primer (narrower), while MIxS expects both the forward and reverse primer (broader). DwC expects full row for each forward primer linked to the same DWC Occurrence; while MIxS seems to expact that all primers are within the same field.
dnaextension:pcr_primer_reverse	PCR Primer Reverse	dnaextension:pcr_primer_reverse	skos:broadMatch	MIXS:0000046	pcr_primers	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:pcr_primer_reverse	dwcversion:pcr_primer_reverse-2024-04-17	MIXSversion:mixs.yaml	6.2.0	2025-03-20	1	LexicalMatching	DwC expects only the sequence for the reverse primer (narrower), while MIxS expects both the forward and reverse primer (broader). DwC expects full row for each reverse primer linked to the same DWC Occurrence; while MIxS seems to expact that all primers are within the same field.
dnaextension:pcr_primer_name_forward	PCR Primer Name Forward	dnaextension:pcr_primer_name_forward														No match in MIxS
dnaextension:pcr_primer_name_reverse	PCR Primer Name Reverse	dnaextension:pcr_primer_name_reverse														No match in MIxS
dnaextension:pcr_primer_reference	PCR Primer Reference	dnaextension:pcr_primer_reference														No match in MIxS
dnaextension:DNA_sequence	DNA Sequence	dnaextension:DNA_sequence														No match in MIxS
dnaextension:concentration	Concentration (DNA)	dnaextension:concentration	skos:exactMatch	ggbn:concentration	Concentration (DNA)	GGBN	HumanCurated	orcid:0009-0004-7916-9835	dnaextension:concentration	dnaextensionversion:2024-07-11.xml#concentration	GGBN_Data_Standard_v1#ggbn:concentration	1	2025-06-06	1	LexicalMatching	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:concentrationUnit	Unit of Concentration (DNA) 	dnaextension:concentrationUnit	skos:exactMatch	ggbn:concentrationUnit	Unit of Concentration (DNA)	GGBN	HumanCurated	orcid:0009-0004-7916-9836	dnaextension:concentrationUnit	dnaextensionversion:2024-07-11.xml#concentrationUnit	GGBN_Data_Standard_v1#ggbn:concentrationUnit	1	2025-06-07	1	LexicalMatching	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:methodDeterminationConcentrationAndRatios	Method used for Determination of Concentration and Ratios of Absorbance (DNA) 	dnaextension:methodDeterminationConcentrationAndRatios	skos:exactMatch	ggbn:methodDeterminationConcentrationAndRatios	Method used for Determination of Concentration and Ratios of Absorbance (DNA)	GGBN	HumanCurated	orcid:0009-0004-7916-9837	dnaextension:methodDeterminationConcentrationAndRatios	dnaextensionversion:2024-07-11.xml#methodDeterminationConcentrationAndRatios	GGBN_Data_Standard_v1#ggbn:methodDeterminationConcentrationAndRatios	1	2025-06-08	1	LexicalMatching	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:ratioOfAbsorbance260_230	Ratio of Absorbance 260/230 (DNA)	dnaextension:ratioOfAbsorbance260_230	skos:exactMatch	ggbn:ratioOfAbsorbance260_230	Ratio of Absorbance 260/230 (DNA)	GGBN	HumanCurated	orcid:0009-0004-7916-9838	dnaextension:ratioOfAbsorbance260_230	dnaextensionversion:2024-07-11.xml#ratioOfAbsorbance260_230	GGBN_Data_Standard_v1#ggbn:ratioOfAbsorbance260_230	1	2025-06-09	1	LexicalMatching	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:ratioOfAbsorbance260_280	Ratio of Absorbance 260/280 (DNA) 	dnaextension:ratioOfAbsorbance260_280	skos:exactMatch	ggbn:ratioOfAbsorbance260_280	Ratio of Absorbance 260/280 (DNA)	GGBN	HumanCurated	orcid:0009-0004-7916-9839	dnaextension:ratioOfAbsorbance260_280	dnaextensionversion:2024-07-11.xml#ratioOfAbsorbance260_280	GGBN_Data_Standard_v1#ggbn:ratioOfAbsorbance260_280	1	2025-06-10	1	LexicalMatching	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:annealingTemp		dnaextension:annealingTemp	skos:exactMatch		annealingTemp	MIQE	HumanCurated	orcid:0009-0004-7916-9840	dnaextension:annealingTemp	dnaextensionversion:2024-07-11.xml#annealingTemp						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:annealingTempUnit		dnaextension:annealingTempUnit	skos:exactMatch		annealingTempUnit	MIQE	HumanCurated	orcid:0009-0004-7916-9841	dnaextension:annealingTempUnit	dnaextensionversion:2024-07-11.xml#annealingTempUnit						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:probeReporter		dnaextension:probeReporter	skos:exactMatch		probeReporter	MIQE	HumanCurated	orcid:0009-0004-7916-9842	dnaextension:probeReporter	dnaextensionversion:2024-07-11.xml#probeReporter						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:probeQuencher		dnaextension:probeQuencher	skos:exactMatch		probeQuencher	MIQE	HumanCurated	orcid:0009-0004-7916-9843	dnaextension:probeQuencher	dnaextensionversion:2024-07-11.xml#probeQuencher						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:ampliconSize		dnaextension:ampliconSize	skos:exactMatch		ampliconSize	MIQE	HumanCurated	orcid:0009-0004-7916-9844	dnaextension:ampliconSize	dnaextensionversion:2024-07-11.xml#ampliconSize						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:thresholdQuantificationCycle		dnaextension:thresholdQuantificationCycle	skos:exactMatch		thresholdQuantificationCycle	MIQE	HumanCurated	orcid:0009-0004-7916-9845	dnaextension:thresholdQuantificationCycle	dnaextensionversion:2024-07-11.xml#thresholdQuantificationCycle						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:baselineValue		dnaextension:baselineValue	skos:exactMatch		baselineValue	MIQE	HumanCurated	orcid:0009-0004-7916-9846	dnaextension:baselineValue	dnaextensionversion:2024-07-11.xml#baselineValue						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:quantificationCycle		dnaextension:quantificationCycle	skos:exactMatch		quantificationCycle	MIQE	HumanCurated	orcid:0009-0004-7916-9847	dnaextension:quantificationCycle	dnaextensionversion:2024-07-11.xml#quantificationCycle						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:automaticThresholdQuantificationCycle		dnaextension:automaticThresholdQuantificationCycle	skos:exactMatch		automaticThresholdQuantificationCycle	MIQE	HumanCurated	orcid:0009-0004-7916-9848	dnaextension:automaticThresholdQuantificationCycle	dnaextensionversion:2024-07-11.xml#automaticThresholdQuantificationCycle						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:automaticBaselineValue		dnaextension:automaticBaselineValue	skos:exactMatch		automaticBaselineValue	MIQE	HumanCurated	orcid:0009-0004-7916-9849	dnaextension:automaticBaselineValue	dnaextensionversion:2024-07-11.xml#automaticBaselineValue						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:contaminationAssessment		dnaextension:contaminationAssessment	skos:exactMatch		contaminationAssessment	MIQE	HumanCurated	orcid:0009-0004-7916-9850	dnaextension:contaminationAssessment	dnaextensionversion:2024-07-11.xml#contaminationAssessment						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:partitionVolume		dnaextension:partitionVolume	skos:exactMatch		partitionVolume	MIQE	HumanCurated	orcid:0009-0004-7916-9851	dwc:partitionVolume	dnaextensionversion:2024-07-11.xml#partitionVolume						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:partitionVolumeUnit		dnaextension:partitionVolumeUnit	skos:exactMatch		partitionVolumeUnit	MIQE	HumanCurated	orcid:0009-0004-7916-9852	dnaextension:partitionVolumeUnit	dnaextensionversion:2024-07-11.xml#partitionVolumeUnit						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:estimatedNumberOfCopies		dnaextension:estimatedNumberOfCopies	skos:exactMatch		estimatedNumberOfCopies	MIQE	HumanCurated	orcid:0009-0004-7916-9853	dnaextension:estimatedNumberOfCopies	dnaextensionversion:2024-07-11.xml#estimatedNumberOfCopies						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:amplificationReactionVolume		dnaextension:amplificationReactionVolume	skos:exactMatch		amplificationReactionVolume	MIQE	HumanCurated	orcid:0009-0004-7916-9854	dnaextension:amplificationReactionVolume	dnaextensionversion:2024-07-11.xml#amplificationReactionVolume						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:amplificationReactionVolumeUnit		dnaextension:amplificationReactionVolumeUnit	skos:exactMatch		amplificationReactionVolumeUnit	MIQE	HumanCurated	orcid:0009-0004-7916-9855	dnaextension:amplificationReactionVolumeUnit	dnaextensionversion:2024-07-11.xml#amplificationReactionVolumeUnit						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:pcr_analysis_software		dnaextension:pcr_analysis_software	skos:exactMatch		pcr_analysis_software	MIQE	HumanCurated	orcid:0009-0004-7916-9856	dnaextension:pcr_analysis_software	dnaextensionversion:2024-07-11.xml#pcr_analysis_software						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:experimentalVariance		dnaextension:experimentalVariance	skos:exactMatch		experimentalVariance	MIQE	HumanCurated	orcid:0009-0004-7916-9857	dnaextension:experimentalVariance	dnaextensionversion:2024-07-11.xml#experimentalVariance						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:pcr_primer_lod		dnaextension:pcr_primer_lod	skos:exactMatch		pcr_primer_lod	MIQE	HumanCurated	orcid:0009-0004-7916-9858	dnaextension:pcr_primer_lod	dnaextensionversion:2024-07-11.xml#pcr_primer_lod						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:pcr_primer_loq		dnaextension:pcr_primer_loq	skos:exactMatch		pcr_primer_loq	MIQE	HumanCurated	orcid:0009-0004-7916-9859	dnaextension:pcr_primer_loq	dnaextensionversion:2024-07-11.xml#pcr_primer_loq						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
